id	text	titles
0	Inhaleren met behulp van de Turbuhaler	Adem langzaam en volledig uit, niet in de Turbuhaler®.
1	Instructies Pantoprazol toedienen via jejunostomie voor thuis	bijspuitpunt
2	Stervensfase	palliatieve zorg
3	Carboplatin_Gemcitabine_Bevacizumab, patiënteninformatie	G B
4	Slokdarm en slikfoto's	Het onderzoek duurt ongeveer vijftien minuten.
5	MRI, Enteroclyse	Naar keuze uit onderstaande voedingslijst
6	Continentiepolikliniek, vragenlijst nachtelijke incontinentie	Naam: Datum:
7	Defecatie expertise centrum (DEF poli)	De afspraak is gepland op: Dag: ………………………………………………………………… Datum: ……………………………………………………………. Tijd:………………………………………………………………….
8	Uitgezaaid melanoom, PIM	5
9	Endeldarmkanker, PIM	3.1 De darm De dikke darm (colon) is het laatste gedeelte van het spijsverteringskanaal en heeft een gemiddelde lengte van 1,5 meter met een diameter van 7,5 cm en ziet er ‘gekarteld’ uit. Vanaf de dunne darm tot aan de anus zien we achtereenvolgens (zie ook afbeelding 1): 1. Blinde darm (coecum) ligt onder de inmonding van de dunne darm (het ileum). Dit heeft een dun wormvormig aanhangsel, de appendix. 2. Dikke darm bestaande uit:  - het opstijgende deel (colon ascendens) dat loopt van de blinde darm naar boven tot onder de lever.  - het dwarse deel (colon transversum) loopt van onder de lever, over de dunne darm en onder de maag door naar links tot aan de milt.  - het afdalende deel (colon descendens) loopt van onder de milt naar beneden tot in het bekken.  - het sigmoïd (colon sigmoideum) loopt met een S-bocht naar het midden van de bekkenholte. 3. Endeldarm (rectum): In het bekken gaat het laatste deel van de dikke darm over in de endeldarm. Dit deel wordt gevuld met ontlasting vanuit het sigmoïd. Door de vulling worden zenuwen geprikkeld, dit ervaart u als aandrang. Het rectum eindigt in de sluitspier (de anus). Afbeelding 1: de darm De wand van de dikke darm bestaat uit drie lagen. Van binnen naar buiten: de slijmvlieslaag, de bindweefsellaag en de dubbele spierlaag. De dikke darm ligt in de buikholte. Deze holte is van binnen bekleed met het buikvlies. Het buikvlies omsluit het grootste deel van de dikke darm. De functie van de dikke darm bestaat uit het onttrekken van vocht en zouten aan de voedselresten. Dit vocht en de zouten worden via het bloed door het lichaam verspreid. Door de onttrekking dikt de massa in en ontstaat de normale ontlasting. In de dikke darm zit een grote hoeveelheid darmbacteriën: de darmflora. Een gezonde darmflora zorgt ervoor dat er geen schadelijke bacteriën kunnen groeien in de darmen. Ook zorgt het ervoor dat de darminhoud gaat gisten. Bij dit gisten komen stoffen vrij die de bewegingen van de dikke darm stimuleren. Bij dit proces komen er ook gassen vrij die in de vorm van winden het lichaam verlaten. 3.2 Wat is endeldarmkanker? We spreken van endeldarmkanker (ook wel rectumkanker of rectumcarcinoom) als een kwaadaardige tumor in de laatste vijftien centimeter van de dikke darm (vanaf de anus) zit. De informatie over endeldarmkanker en dikke darmkanker komt erg overeen. In principe is endeldarmkanker ook dikke darmkanker. Maar de behandeling van een tumor in de endeldarm is anders dan elders in de dikke darm. Darmkanker ontstaat in veel gevallen vanuit goedaardige poliepen. Een poliep is een uitstulping of een verdikking van het slijmvlies dat de binnenkant van de darm bekleedt. Poliepen zijn goedaardige gezwellen, maar sommige kunnen uitgroeien tot kwaadaardige tumoren. De tumor kan steeds verder de darmwand ingroeien en mogelijk doorgroeien naar omliggende organen, zoals de blaas, prostaat, vagina of de baarmoeder. Ook kan de tumor uitzaaien naar de lymfeklieren en via het bloed naar andere organen. Endeldarmkanker zaait via het bloed voornamelijk uit naar de lever en de longen. Er kan ook sprake zijn van uitzaaiing naar het buikvlies, waardoor vocht in de buikholte (ascites) ontstaat. 3.3 De oorzaak De precieze oorzaak van endeldarmkanker is nog niet bekend. Bij niet erfelijke endeldarmkanker lijken zogenoemde omgevingsfactoren een rol te spelen: Het gaat hierbij vooral om voedingspatroon en leefstijl. In 2017 werd er bij ruim 4100 Nederlanders de diagnose endeldarmkanker gesteld en komt vaker voor bij mannen dan vrouwen. Daarnaast zijn er een aantal darmaandoeningen welke een verhoogde kans op dikke darmkanker geven. Mensen met deze aandoeningen (zie hieronder opgesomd) krijgen regelmatig controle onderzoek. Veranderingen in de dikke darm die mogelijk met kanker te maken hebben, zijn dan in een zo vroeg mogelijk stadium op te sporen. Darmaandoeningen die een verhoogde kans op dikke darmkanker geven:  - Chronische ontstekingen van de dikke darm, zoals colitis ulcerosa en de ziekte van Crohn.  - Eerder behandelde dikke darmkanker. Mensen die al eens behandeld zijn voor dikke darmkanker hebben een verhoogd risico om opnieuw een dergelijke tumor te krijgen. Het darmweefsel heeft bij hen een verhoogde neiging tot vorming van een kwaadaardig gezwel.  - Erfelijke vormen van dikke darmkanker. Bij ongeveer vijf tot tien procent van alle patiënten is erfelijke aanleg de oorzaak. In deze families komt darmkanker veel vaker voor dan in andere families. Er zijn verschillende vormen van erfelijke darmkanker. De meest voorkomende erfelijke vormen van darmkanker zijn: 1. Het lynch-syndroom (ook wel Heriditair Non Polyposis Colorectal Carcinoom,kortweg HNPCC genoemd) is de meest voorkomende erfelijke vorm van dikke darmkanker. Bij ongeveer vijf procent van alle patiënten wordt dikke darmkanker veroorzaakt door het Lynch-syndroom. Dikke darmkanker ontstaat bij deze patiënten vaak vóór het vijftigste levensjaar. Dit is een belangrijk verschil met niet-erfelijke vormen van dikke darmkanker, die meestal pas op latere leeftijd ontstaan. 2. Familiaire Adenomateuze Polyposis, komt voor bij ongeveer een procent van alle patiënten met dikke darmkanker. Deze erfelijke ziekte wordt ook wel FAP of kortweg polyposis genoemd. Kenmerkend hierbij is het hebben van honderden poliepen in de dikke darm. Als er veel kanker voorkomt in een familie en er geen genetische oorzaak gevonden wordt, heet het familiare darmkanker. Mensen uit families waar veel dikke darmkanker voorkomt, krijgen regelmatig een darmonderzoek. 3.4 Symptomen De locatie van de tumor in de dikke darm is bepalend voor de klachten. Tumoren in de endeldarm geven vaak bloedverlies bij de ontlasting, verandering van het ontlastingspatroon of een gevoel van loze aandrang, soms gepaard gaande met krampende buikpijn. Als zich rood bloed op de ontlasting bevindt is de oorzaak vaak laag in de darm gelegen, zoals de endeldarm of het laatste gedeelte van de dikke darm. Indien het bloed vermengd is met de ontlasting is de oorzaak veelal hoger in de dikke darm gelegen. 3.5 Het stellen van de diagnose endeldarmkanker Wanneer bij u op basis van de uitslag van het inwendige kijkonderzoek (colonoscopie of sigmoïdoscopie) en de weefselmonsters (biopten) endeldarmdarmkanker is vastgesteld is verder onderzoek nodig. Aanvullend onderzoek is nodig voor het opstellen van een goed behandelingsplan en voor het inschatten van de kans op een curatieve behandeling (een behandeling gericht op genezing). Dit wordt gedaan door de grootte van de tumor (T-stadium) en aangedane lymfeklieren (N-stadium) en metastasen (uitzaaiingen) op afstand (M-stadium) te beoordelen. Met de huidige geavanceerde diagnostische middelen kan de stadiering van endeldarmtumoren redelijk nauwkeurig worden bepaald. Onderzoeken die kunnen volgen zijn: Beeldvormend onderzoek  - CT-abdomen: Het doel van de CT-scan is om de uitbreiding van de tumor vast te leggen en eventuele uitzaaiingen in de lever op te sporen.  - MRI-scan: hierbij wordt het beeld gevormd door gebruik te maken van een magneetveld en radiogolven. Bij dit onderzoek wordt vooral gekeken naar de grootte van de tumor en de aanwezigheid van vergrote lymfeklieren.  - X-thorax: Dit is een röntgenfoto van de borstkas om eventuele uitzaaiingen in de longen op te sporen.  - Colonoscopie: Indien er alleen een sigmoidoscopie is verricht wordt er vaak een aanvullende colonoscopie verricht om de gehele dikke darm te beoordelen op eventuele andere afwijkingen die een behandeling behoeven. Op basis van de uitslagen van deze onderzoeken kan er verder aanvullend onderzoek plaatsvinden. Bloedonderzoek Behalve algemeen bloedonderzoek wordt ook de zogenoemde CEA waarde bepaald. Dit is een tumormarker: een bepaalde stof in het bloed die kan wijzen op de aanwezigheid van kanker. CEA is echter niet specifiek voor darmkanker en is niet altijd verhoogd. Dit bloedonderzoek wordt daarom ook gedaan in combinatie met of in aansluiting op andere onderzoeken. Onderzoeksuitslagen De uitslagen van de onderzoeken zijn binnen twee weken bekend. Uw behandelend specialist bespreekt deze met u, het liefst in het bijzijn van uw familie of naasten. Op basis van de onderzoeksuitslagen en de multidisciplinaire bespreking maakt uw behandelend specialist in overleg met u een behandelplan. De onderzoek uitslagen en uw conditie bepalen het behandeladvies. 3.6 Multidisciplinair oncologisch team Als alle onderzoeken zijn verricht worden de uitslagen besproken in een Multidisciplinair Oncologisch Team. Dit team bestaat uit de oncologisch chirurg, de radiotherapeut-oncoloog, internist-oncoloog, MDL arts, de radioloog, de nucleair geneeskundige, de patholoog, de oncologie verpleegkundige (gastro-enterologie. Al deze disciplines hebben zich gespecialiseerd in endeldarmkanker. Zij werken nauw met elkaar samen om de zorg onderling goed op elkaar af te stemmen. 3.7 Stadia indeling endeldarmkanker De indeling endeldarmkanker wordt bepaald door de TNM classificatie: Tumorgrootte (T), het aantal lymfeklieruitzaaiingen (N) en de uitzaaiingen op afstand (M). Op basis van de TNM classificatie kan er een prognose worden bepaald. De wand van de endeldarm bestaat uit drie lagen. Van binnen naar buiten: de slijmvlieslaag, de bindweefsellaag en de dubbele spierlaag (zie afbeelding 2). In een T1-stadium dringt de tumor binnen in de bindweefsellaag; In een T2-stadium is er een doorgroei tot in de spierlaag; In een T3-stadium is er een doorgroei door de spierlaag; In een T4-stadium is er doorgroei naar de omliggende organen, bijvoorbeeld de prostaat of de blaas. Afbeelding 2: dwarsdoorsnede darm Muscularis propia: twee spierlagen; Serosa adventitia; buitenste darmwand; Interface mucosa slijmvlieslaag; Submucosa: bindweefsellaag. 4. De behandeling van endeldarmdarmkanker De endeldarm bevindt zich diep in de onderbuik, dicht tegen omliggende weefsels aan. Dit zijn de bekkenwand, blaas, prostaat en zaadblaasjes bij de man en de bekkenwand, blaas, baarmoeder en vagina bij de vrouw. Er zijn een aantal behandelingen mogelijk bij endeldarmkanker zoals operatie of een operatie voorafgegaan door bestraling of bestraling gecombineerd met chemotherapie. Welke behandeling voor u het beste is, is afhankelijk van verschillende factoren. De grootte en de plaats van de tumor zijn hierbij van groot belang. Daarnaast spelen zaken zoals lichamelijke en/of geestelijke conditie een rol en het al dan niet aanwezig zijn van uitzaaiingen. Uw behandelend specialist bespreekt de verschillende mogelijkheden met u. 4.1 Behandelingen bij endeldarmkanker Bij endeldarmkanker is een operatie de meest toegepaste behandeling.  - Bij een zeer kleine tumor in de endeldarm is het mogelijk om via de anus (transanaal) de tumor te verwijderen. Een techniek is de TEM (Transanale Endoscopische Microchirurgie). Indien deze behandeling voor u geschikt is, wordt u verwezen naar een gespecialiseerd centrum.  - Bij een kleine tumor die niet transanaal verwijderd kan worden, wordt een operatie verricht via de buik. Bij deze behandeling is geen bestraling nodig.  - Wanneer de tumor zich verder in de darmwand heeft uitgebreid, is het noodzakelijk om voorafgaand aan de operatie te bestralen. Dit is een uitwendige bestraling, die in principe vijf keer plaatsvindt op de afdeling radiotherapie van het Medisch Spectrum Twente te Enschede. De week daarop volgend of na een periode van een aantal weken wordt u geopereerd.  - Als de tumor door de darmwand heen is gegroeid of als uit de MRI-scan blijkt dat er meerdere lymfeklieren zijn aangetast (maar de tumor niet naar andere organen op afstand, zoals de lever en/of de longen is uitgezaaid) is het noodzakelijk om langer vooraf te bestralen. Deze bestraling is ook uitwendig en duurt ongeveer vijf weken . Daarnaast krijgt u chemotherapie in tabletvorm voorgeschreven. Hiervoor wordt u verwezen naar de internist-oncoloog en de radiotherapeut. Vervolgens wordt u ongeveer acht tot twaalf weken later geopereerd. Hoofdbehandelaarschap bij een voorbehandeling Voor de behandeling met chemotherapie en radiotherapie wordt u door de chirurg van ZGT verwezen naar de internist-oncoloog en radiotherapeut. De internist-oncoloog is vanaf dat moment de hoofdbehandelaar. De radiotherapeut is tijdens deze periode medebehandelaar. Dit betekent dat hij of zij uw aanspreekpunt is bij mogelijke bijwerkingen die eventueel tijdens de bestralingsperiode kunnen ontstaan. Als u na de chemo,- en radiotherapie een bezoek brengt aan de chirurg neemt hij het hoofdbehandelaarschap van de internist-oncoloog over en voert hij de regie over het verdere medische behandel- en nazorgtraject. Er zijn drie verschillende operatietechnieken mogelijk bij endeldarmkanker. 1. Low Anterior Resectie (LAR) Bij tumoren die wat hoger in de endeldarm liggen, kan de chirurg voor deze techniek kiezen. Hierbij wordt de endeldarm alleen via de buik benaderd. 2. Transanale-totale mesorectale excisie (TA-TME) Deze operatie wordt toegepast om tumoren te verwijderen die zich laag in de endeldarm bevinden. De chirurg opereert hierbij zowel via openingen in de buik (kijkoperatie), als via de anus. Via deze techniek is vooral het lager gelegen deel van de endeldarm nauwkeuriger bereikbaar. 3. Abdomino-Perineale Rectumextirpatie (APR) of rectumamputatie Deze benadering wordt meestal gekozen bij tumoren die laag in de endeldarm liggen, zo dicht bij de anus dat deze mee moet worden verwijderd. Bij deze operatie wordt zowel via de buik als via het perineum (dit is bij mannen het gebied tussen het scrotum en anus en vrouwen het gebied tussen vulva en anus) geopereerd. Na de operatie bevindt zich dus ook in dit gebied een wond. Bij al deze operaties verwijdert de chirurg niet alleen het aangedane deel van de endeldarm, maar ook het omliggende vetweefsel waarin zich lymfeklieren bevinden. Dit heet een Total Mesorectal Excision (TME). Behalve de tumor worden dus ook de lymfklieren verwijderd die behoren bij het deel van de endeldarm waarin de tumor zich bevindt. Op die manier maakt hij de kans op het terugkeren van het gezwel in het operatiegebied zo klein mogelijk. Achter dit vetweefsel lopen echter zenuwen die zorgen voor seksuele en urineblaasfuncties. Tijdens de operatie wordt geprobeerd deze zenuwen zo veel mogelijk te sparen. Afhankelijk van de grootte, de uitgebreidheid en de plaats van de tumor kan de operatie op de traditionele (open) manier plaatsvinden met een grote snee in uw buik of door middel van een kijkoperatie (laparoscopische operatie) waarbij een kijkbuis en andere operatie-instrumenten via enkele gaatjes in uw buik naar binnen worden gebracht. Bij de keuze voor een operatietechniek spelen ook lichamelijke en/of geestelijke conditie een rol en de eventueel aanwezige uitzaaiingen. Uw behandelend specialist bespreekt de verschillende mogelijkheden met u. Soms is het noodzakelijk om voorafgaand aan de bestraling en/of operatie alvast een stoma (een darmuitgang in de buikwand) aan te leggen. Dit gebeurt als de tumor de darm dreigt af te sluiten, als u veel aandrang heeft of als er zeer vaak ontlasting komt. Bij de meeste endeldarmoperaties wordt een stoma aangelegd. Dit kan een stoma zijn om de aansluiting die is gemaakt te beschermen. Dit is dan vaak een dunne darm stoma. Het kan ook een definitief stoma zijn. Deze wordt vaak op de dikke darm aangelegd. U kunt zelf bijdragen aan een goed resultaat van de operatie. Voor een goede wondgenezing is het van belang dat u stopt met roken. Indien stoppen met roken niet lukt, kan de oncologieverpleegkundige of huisarts hierbij adviseren. Ook een goede voedingstoestand en conditie helpen mee aan een sneller herstel. De oncologieverpleegkundige brengt de voedingstoestand in kaart en vraagt zo nodig de diëtiste in consult. De conditie kan verbeterd worden door meer te gaan wandelen en fietsen. Ook hier kan de oncologieverpleegkundige zorgen voor een verwijzing naar de fysiotherapie om de conditie te verbeteren. Pre operatieve screening door geriater Patiënten die ouder zijn dan zeventig jaar, kunnen een verhoogde mate van kwetsbaarheid hebben. Binnen ZGT hebben wij aandacht voor de kwetsbare oudere. Met een vragenlijst bepalen wij de mate van kwetsbaarheid. Bij een verhoogde kwetsbaarheid wordt u verwezen naar de geriater. De geriater stelt u een aantal vragen en doet lichamelijk onderzoek. Hij bespreekt de bevindingen met uw medisch specialist. Leverchirurgie Verdere behandelmogelijkheden die worden toegepast bij endeldarmkanker met leveruitzaaiingen zijn leverchirurgie en HIPEC. Leverchirurgie is onder andere mogelijk omdat de restlever de capaciteit heeft wederom aan te groeien zodat de vitale functies kunnen worden gewaarborgd. Leverchirurgie is echter niet altijd mogelijk. Dit is mede afhankelijk van het aantal leveruitzaaiingen en de plaats waar de uitzaaiingen zich bevinden. Als er zich alleen in het buikvlies kankercellen bevinden, kan de patiënt behandeld worden met HIPEC (Hypertherme Intraperitoneale Chemotherapie). Dit is een combinatie van chemotherapie en chirurgie waarbij de chirurg tijdens de operatie eerst alle zichtbare tumoren verwijdert en daarna wordt de chemotherapie toegediend.Hiervoor wordt u naar een gespecialiseerd centrum verwezen. Mogelijke complicaties Bij elke operatie kunnen er complicaties optreden. Zo ook bij een operatie aan de endeldarm. Complicaties die kunnen optreden zijn: infectie, nabloeding, wondproblemen, trombose, longembolie, hart- en vaatproblemen of een longontsteking. Daarnaast bestaat het risico op complicaties die specifiek gelden voor deze operatie, zoals een naadlekkage. Dit is een probleem in de wondgenezing van de naad. De wondgenezing kan verstoord worden door onder andere een slechte voedingstoestand, suikerziekte, roken, overgewicht, hoge leeftijd en hart- en vaatziekten. Door de moeizame wondgenezing kan de inhoud van de darm in de buik lopen en dit kan tot ernstige ontstekingen leiden zoals een buikvliesontsteking. De symptomen die kunnen optreden zijn: buikpijn, bolle, gespannen buik, misselijkheid, braken en koorts. Indien er sprake is van een naadlekkage bestaat de kans dat u opnieuw geopereerd moet worden. Dan wordt er in principe een (tijdelijk) stoma aangelegd. Overigens is een naadlekkage niet mogelijk bij een APR, aangezien in deze gevallen geen naad aanwezig is. Daarnaast kan het voorkomen dat de darmen na de operatie niet goed op gang komen. De darmpassage stagneert en er ontstaat een belemmerde darmwerking (ileus). Ook kan een zogenaamde platzbauch voorkomen. Dit is het openspringen van de gehechte buikwand. De kans hierop is bij een kijkoperatie heel erg klein. Gevolgen voor de seksualiteit Bij het aangedane deel van de endeldarm worden ook het omliggende vetweefsel en lymfeklieren verwijderd. Achter dit weefsel lopen zenuwvezels die zorgdragen voor een aantal seksuele en urineblaasfuncties. De zenuwen worden tijdens een operatie zoveel mogelijk gespaard. Toch kunnen ze beschadigd raken door de operatie en de radiotherapie. Dit kan problemen veroorzaken. Bij mannen kunnen deze problemen bestaan uit erectie- en ejaculatiestoornissen. Bij vrouwen kan dit problemen geven in de vorm van pijn bij seksuele activiteit. Bij de meeste endeldarmoperaties wordt een stoma aangelegd. Naast de eventuele complicaties zoals zenuwbeschadiging kan ook het hebben van een stoma effect hebben op het seksueel functioneren, zowel geestelijk als lichamelijk. In welke mate problemen met betrekking tot seksualiteit optreden, is niet precies van tevoren te voorspellen. Indien er zich bij u na de operatie seksuele problemen voordoen, dan kunt u dit altijd met uw behandelend specialist, oncologieverpleegkundige of de stomaverpleegkundige bespreken. Overige gevolgen van de ingreep Het ontlastingspatroon kan in de eerste maanden na de operatie onregelmatig zijn. Dit hoeft niet altijd blijvend te zijn. Na een LAR of TA-TME operatie kan een low anterior resectie syndroom (LARS) ontstaan. Dit is een verzamelnaam voor klachten die na de operatie kunnen voorkomen zoals frequente stoelgang, incontinentie van ontlasting of het hebben van waterdunne ontlasting. We proberen de mate van klachten in beeld te brengen met behulp van de LARS-scorelijst. Indien u na de operatie klachten herkent die kunnen passen bij het LARS syndroom, kunt u deze met uw behandelend specialist, oncologieverpleegkundige of stomaverpleegkundige bespreken. Er wordt dan gestart met een behandeling om de klachten onder controle te krijgen. 4.2 Chemotherapie bij endeldarmkanker met uitzaaiingen Chemotherapie wordt overwogen bij endeldarmkanker in een gevorderd stadium waarbij de tumor is uitgezaaid naar bijvoorbeeld de lymfeklieren, longen, lever en/of het skelet. Het gaat hierbij niet meer om een genezende behandeling. Voor een behandeling met chemotherapie wordt u verwezen naar de internist-oncoloog. In een aparte Patiënten Informatie Map Chemotherapie leest u meer over deze behandeling en de eventuele bijwerkingen. 4.3 Afzien van een behandeling Het kan gebeuren dat bij u of bij uw specialist de indruk bestaat, dat de belasting of de mogelijke bijwerkingen of gevolgen van een behandeling niet (meer) opwegen tegen de te verwachten resultaten. Als u twijfelt aan de zin van (verdere) behandeling dan kunt u dit in alle openheid met uw specialist bespreken. Iedereen heeft het recht om af te zien van verdere behandeling. Uw specialist blijft u de noodzakelijke medische zorg geven in samenspraak met uw huisarts. Als er geen genezende behandeling mogelijk is Als genezing niet mogelijk is, bespreken de chirurg en de oncologieverpleegkundige samen met u en uw partner of naasten het verdere behandelplan. De chirurg verwijst u naar de internist-oncoloog. Dan is de behandeling gericht op problemen die zich voor kunnen doen zoals pijnklachten, vermoeidheid, conditieverlies of problemen met de voeding. 5. Psychosociale begeleiding Als u te horen krijgt dat u endeldarmkanker heeft, roept dit waarschijnlijk veel vragen en emoties op. Zowel voor uzelf, als voor uw naasten, is het een spannende tijd. De medewerkers van de afdeling chirurgie en oncologie ondersteunen u zoveel mogelijk. Op deze pagina leest u wat u op de verschillende momenten van hen mag verwachten. Daarnaast vindt u informatie over andere organisaties die u begeleiding en informatie kunnen geven. Lastmeter De lastmeter biedt u de mogelijkheid om aan de specialist of oncologieverpleegkundige te laten weten hoe het met u gaat. Het kan helpen in gesprek te gaan over zorgen of problemen die u door uw ziekte en/of behandeling ervaart. De oncologieverpleegkundige en de verpleegkundig specialist vragen u op bepaalde momenten de lastmeter in te vullen. Vervolgens worden de door u gegeven antwoorden besproken en mocht dit nodig zijn, passende hulp geboden. Begeleiding tijdens de fase van onderzoek en behandeling Tijdens deze fase hebben de meeste patiënten en hun naasten behoefte aan voorlichting en advies op maat. Er zijn verschillende behandelmogelijkheden. In het gesprek met de chirurg kunnen de ‘3 goede vragen’ u helpen om een weloverwogen keuze te maken. De ‘3 goede vragen’ zijn: ‘wat zijn mijn mogelijkheden?’, ‘wat zijn de voor- en nadelen van die mogelijkheden?’ en ‘wat betekent dat in mijn situatie?’. De oncologieverpleegkundige bespreekt de gegeven informatie met u na, geeft eventueel aanvullende informatie en geeft voorlichting en advies over psychosociale begeleiding. Na de behandeling Soms hebben patiënten na een periode van onderzoek en behandeling moeite om de draad van het dagelijks leven weer op te pakken. Dit kan gepaard gaan met gevoelens van angst, onzekerheid en onrust. Om weer grip op uw situatie te krijgen, kunt u het volgende ondernemen:  - (Meer) informatie zoeken via internet (zie hoofdstuk 7).  - Professionele (medische) hulp of psychische ondersteuning zoeken bij uw huisarts of binnen het ziekenhuis bij de maatschappelijk werker, psycholoog of geestelijk verzorger. De lastmeter kan hierin een goed hulpmiddel zijn.  - Deelnemen aan een oncologisch revalidatieprogramma. In het volgende hoofdstuk leest u hier meer over. 6. Oncologische revalidatie Veel patiënten met kanker kampen tijdens en na de behandeling met klachten zoals vermoeidheid, conditieverlies, pijn, emotionele 