id	text	titles
57	PIM chemotherapie	U krijgt uw kuur toegediend op de dagbehandeling oncologie. De oncologieverpleegkundige brengt het infuus in en sluit zij de chemotherapie aan. Wanneer tijdens de toediening de infuusarm pijnlijk wordt moet u dit direct melden! Nadat de chemotherapie is toegediend, volgt een rustperiode die uit enkele dagen of weken kan bestaan. Zo’n periode van toediening en rust noemen we één kuur. Over het algemeen schrijft uw specialist u meerdere kuren voor. Na iedere kuur krijgt u van de oncologieverpleegkundige een controleafspraak mee voor uw behandelend specialist of verpleegkundig specialist en tevens de afspraak op de dagbehandeling oncologie voor de volgende kuur. 3.1 Bloedonderzoek Voorafgaand aan iedere kuur worden uw bloedwaarden gecontroleerd. Uw specialist, verpleegkundig specialist of verpleegkundige bespreekt met u op welk moment dit plaatsvindt. U mag eventueel bij een buitenprikpost van Medlon bloed laten afnemen. 3.2 Opname Voor sommige kuren geldt dat u opgenomen moet worden, dit is afhankelijk van de chemokuur die u gaat krijgen. Wanneer dit voor u geldt, wordt u opgenomen op afdeling 5 west, looproute 5.4 in het ZGT Almelo. 3.3 Afdelingsregels tijdens toediening chemotherapie  - U wordt verzocht tijdens de toediening van de chemotherapie op uw kamer te blijven.  - Wanneer u met meerdere patiënten op een kamer verblijft, dient u tijdens de toediening zoveel mogelijk op uw bed/stoel te blijven.  - U mag gebruik maken van een toilet herkenbaar aan een gele driehoek waarop ‘cytostatica’ vermeld staat.  - Wanneer u gebruik maakt van het toilet dient u handschoenen aan te doen, deze liggen in de toiletruimte.  - Mannen worden geadviseerd om zittend op het toilet te urineren om spatten te voorkomen.  - Aangeraden wordt het toilet altijd twee keer door te spoelen met de wc-deksel dicht. Liever niet meer dan twee bezoekers per patiënt. 4. Beschermende maatregelen (thuis) Uit onderzoek is gebleken dat chemotherapie voor gezonde mensen schadelijk kan zijn. Laat de volgende informatie ook lezen aan de mensen die bij uw verzorging betrokken zijn! De eerste dagen na toediening van de chemotherapie zijn resten hiervan nog terug te vinden in uitscheidingsproducten. Onder uitscheidingsproducten verstaan we alles wat zichtbaar uit uw lichaam komt zoals urine, ontlasting, speeksel, braaksel, bloed, drain- en wondvocht, sperma en transpiratievocht. Of en hoelang uw uitscheidingsproducten risicovol zijn hangt af van het soort chemotherapie welke u toegediend krijgt. De oncologieverpleegkundige licht u hierover in. Omdat uw naasten thuis slechts gedurende korte tijd in aanraking komen met deze uitscheidingsproducten, zijn de risico’s voor hen heel klein. Toch vinden wij het belangrijk om u op een aantal zaken te wijzen. 4.1 Lichamelijk contact U hoeft lichamelijk contact met uw naasten niet te vermijden. Intiem contact, zoals het knuffelen of het geven van een zoen leidt niet tot schadelijke effecten. Het is niet bekend of, en in welke mate chemotherapie opgenomen worden in het sperma of het slijmvlies van de vagina. Gebruik daarom, gedurende de risicoperiode, bij het vrijen altijd een condoom. 4.2 Toiletgebruik  - Mannen doen er verstandig aan bij het plassen op het toilet te gaan zitten.  - Spoel het toilet na gebruik altijd tweemaal door met het wc-deksel dicht om spatten te voorkomen.  - Maak de wc eenmaal per dag schoon met een schoonmaakmiddel. Geen chloor of schoonmaakdoekjes gebruiken maar allesreiniger.  - Toiletblokjes tijdens de risicoperiode uit het toilet halen  - Na toilet bezoek goed uw handen wassen. Bij contact met urine en ontlasting adviseren wij verzorgers/naasten wegwerphandschoenen te dragen. Dit geldt ook voor contact met braaksel in de risicoperiode. 4.3 Besmet wasgoed Mocht uw kleding of beddengoed bevuild zijn met uw uitscheidingsproducten in de risicovolle periode doe dan het volgende:  - Spoel kleding eerst in de wasmachine met een koud spoelprogramma, hierna kunt u het wasprogramma kiezen dat geschikt is voor uw kleding.  - Erg bevuild wasgoed bijvoorbeeld na braken en urineverlies etc rechtstreeks in de wasmachine doen en eerst wassen met een koud spoelprogramma, hierna kunt u het wasprogramma kiezen dat geschikt is voor uw kleding.  - Was na contact met bevuild wasgoed goed uw handen met koud water. 4.4 Overige gebruikte materialen Voor gebruik van bestek, serviesgoed en andere gebruiksartikelen hoeft u geen speciale maatregelen te nemen. 4.5 Afval Afvalmaterialen zoals gebruikte handschoenen, matjes, incontinentiemateriaal, bakjes van braaksel of stomamateriaal kunt u verzamelen in een plastic zak en vervolgens in een plastic vuilniszak doen. Deze kunt u bij het normale huisvuil zetten. 4.6 Hygiëne bij chemotherapie in tabletvorm Als er bij uw behandeling gebruik wordt gemaakt van chemotherapie in tabletvorm die u thuis in moet nemen, dan kunt u letten op het volgende:  - Medicijnen niet malen.  - Als u de tabletten niet kunt slikken neem dan contact op met de oncologieverpleegkundige voor advies.  - Na inname goed uw handen wassen. 5. Mogelijke bijwerkingen chemotherapie Door het toedienen van chemotherapie kunnen bijwerkingen optreden. De mate waarin deze bijwerkingen kunnen voorkomen, is vooral afhankelijk van de soort en de dosering van de chemotherapie die u krijgt. De ernst van de bijwerkingen heeft niets te maken met het resultaat van de behandeling. Wij geven u onderstaande informatie zodat u bij eventuele bijwerkingen weet hoe u er het beste mee kunt omgaan. Ook krijgt u van uw behandelend specialist medicijnen voorgeschreven die de bijwerkingen van de chemokuur onderdrukken. 5.1 Verminderde eetlust, misselijkheid en braken Ondanks de huidige beschermende medicijnen tegen misselijkheid en braken kunnen deze klachten toch op treden. Dit kan per patiënt verschillend zijn. Hieronder staan een aantal adviezen om deze bijwerkingen te onderdrukken/milder te maken:  - Het is belangrijk dat u tijdens de kuur 1,5 tot 2 liter per dag drinkt. Te weinig drinken kan een misselijk gevoel vergroten en bijdragen aan een vieze smaak.  - Gekoelde en/of koolzuurhoudende dranken kunnen het gevoel van misselijkheid verminderen.  - Maak gebruik van meerdere kleine maaltijden per dag.  - Forceer het eten niet, haal de ‘schade’ in door tijdens de rustperiode goed te eten.  - Eet op tijdstippen waarop u minder misselijk bent, zelfs ’s nachts als u wakker bent.  - Zorg voor frisse lucht in de kamer en vermijd etensgeuren.  - Indien nodig (bij afvallen of toename gewicht) kan de diëtiste in consult komen voor begeleiding. Zie voor meer informatie https://www.voedingenkankerinfo.nl/voedingstips-bij- misselijkheid-en-braken/ 5.2 Algemene voedingsadviezen tijdens chemotherapie Om de kuren zo goed mogelijk te doorstaan, is het belangrijk om uw voedingstoestand zo goed mogelijk te houden. Indien u merkt dat u afvalt bespreek dit dan tijdens uw eerstvolgende bezoek in het ziekenhuis.  - U hoeft geen speciaal dieet te volgen tijdens de behandeling van chemotherapie. Streef dagelijks naar een volwaardige inname.  - Het is belangrijk meer eiwitten te eten wanneer je in behandeling bent. Eiwitten dragen bij aan herstel en behoud van spierkracht. Let op: indien u aanvullende chemokuren krijgt bij borstkanker komt tijdens het traject vaak ongewenste gewichtstoename voor. Gebruik bij deze kuren bij voorkeur magere eiwitrijke producten extra, zoals magere kwark, mager (Griekse) yoghurt en/of mager beleg.  - Gebruik bij ongewenst afvallen royaal boter of margarine en ruim beleg. Kies ook voor volvette producten.  - Neem geen grapefruit(sap) of kruisingen hiervan.  - Drink geen zogenaamde ‘afslankthee’ en kruidenthee of supplementen met Sint- Janskruid.  - Het advies is om tijdens de behandeling geen alcohol te drinken.  - Neem bij de middelen irinotecan, cisplatin en oxaliplatin en carboplatin 24 uur voor en 24 uur na het moment dat chemotherapie wordt toegediend geen visoliesupplementen. Vis eten is geen bezwaar.  - Indien nodig (bij ongewenst afvallen of ongewenst aankomen) kan de diëtist in consult komen voor begeleiding tijdens uw behandeling, vraag hierna bij uw oncologieverpleegkundige of arts.  - Indien u tijdelijk klachten heeft als braken en/of diarree komt dit veelal niet door de voeding, maar door bijwerken van de kuur. Dit is goed om te beseffen zodat u onnodig voeding weigert of laat staan. Kijk voor meer informatie op https://www.voedingenkankerinfo.nl 5.3 Smaakverandering Smaakverandering tijdens behandeling met chemotherapie kan leiden tot verminderde eetlust. Hier is weinig tegen te doen om dit te voorkomen. Er zijn wel vele tips en een stappenplan beschreven om zelf met smaakverandering in de voeding om te gaan.  - Indien alles anders, vies, minder of bijna niet meer smaakt probeer dan een keer iets toe te voegen of een keuze te maken uit de smaak van je voorkeur; zoet, zuur, zout, bitter of umami. Wat smaakt het best? Ga daar verder mee aan de slag.  - Kies bij te veel smaak voor neutrale smaken.  - Op de website https://www.voedingenkankerinfo.nl/recepten/ staan recepten die speciaal zijn ontwikkeld voor mensen die te maken hebben met smaakverandering.  - Bekijk het stappenplan via https://www.voedingenkankerinfo.nl/smaaksturing/ 5.4 Veranderingen aan de slijmvliezen Verandering van het mondslijmvlies Door de chemotherapie kan het mondslijmvlies zijn beschermende functie verliezen. De chemotherapie tast namelijk de gezonde toestand van uw mondslijmvlies aan waardoor dit geïrriteerd kan raken. Soms kunnen er ook wondjes in uw mond ontstaan. Om de kans op infectie te verminderen is een goede en regelmatige mondverzorging van belang. Daarom de volgende adviezen.  - Poets de tanden tenminste vier keer daags, na iedere maaltijd en voor het slapengaan. Gebruik een schone, zachte tandenborstel en een tandpasta die fluoride bevat. Spoel daarna uw mond met (zout) water (een afgestreken theelepel zout in een flinke beker lauw water oplossen) gedurende minimaal een minuut. Bij geïrriteerd tandvlees kan spoelen met groene thee, kamille thee of bessensap ook verlichting geven. Gebruik geen lysterine of alcohol bevattende mondspoeling.  - Smeer uw lippen vier keer per dag dun in met vaseline crème of een lippenbalsem bv Labello, zodat er minder snel kloofjes ontstaan.  - Als er blaasjes of andere pijnlijke plekjes in uw mond ontstaan, neem dan contact op met de oncologieverpleegkundige.  - Als u een gebitsprothese draagt maak deze goed schoon met een tandenborstel, water en tandpasta.  - Zorg voor een goed passende gebitsprothese en laat hem ’s nachts het liefst uit.  - Bij een droge mond kauwen of zuigen op een ijsblokje, verse ananas, suikervrije zuurtjes en xylitol bevattende kauwgom. Kijk voor meer informatie op https://www.voedingenkankerinfo.nl/voedingstips-bij-een- droge-mond/ Vermeld bij een bezoek aan de tandarts of mondhygiënist altijd dat u met chemotherapie behandeld wordt. Is behandeling aan uw gebit noodzakelijk, overleg dit altijd eerst met uw behandelend specialist, verpleegkundig specialist of de oncologie verpleegkundige. Verandering van het darmslijmvlies Chemotherapie kan het slijmvlies van de darmen irriteren, waardoor u last kunt krijgen van diarree of juist van verstopping (obstipatie). Bij diarree:  - Zorg dat u voldoende drinkt, minimaal twee liter vocht per 24 uur  - Gebruik per dag een aantal koppen bouillon of soep  - Gebruik meerdere kleine maaltijden per dag  - Vermijd gasvormende producten zoals ui en prei  - Heeft u langer dan 24 uur diarree, neem dan contact op met de oncologieverpleegkundige Kijk voor meer informatie op https://www.voedingenkankerinfo.nl/voedingstips-bij- diarree/ Bij verstopping:  - Zorg dat u voldoende drinkt, minimaal twee liter vocht per 24 uur  - Gebruik vezelrijke voeding.  - Zorg voor voldoende lichaamsbeweging, dagelijks minimaal dertig minuten.  - Indien nodig kan de specialist medicatie voorschrijven die de stoelgang bevordert.  - Heeft u langer dan 48 uur geen ontlasting gehad, neem dan contact op met oncologieverpleegkundige. Kijk voor meer informatie op https://www.voedingenkankerinfo.nl/voedingstips-bij- obstipatie/ Verandering aan het oogslijmvlies Door de invloed van chemotherapie op het slijmvlies, kunnen uw ogen droog en branderig aanvoelen. Het kan ook zijn dat uw ogen juist meer gaan tranen. Wanneer u klaar bent met de behandeling zullen deze klachten vanzelf overgaan. Indien u dit als hinderlijk ervaart, neem dan contact op met de oncologieverpleegkundige. 5.5 Vermoeidheid/verminderde energie Het is vaak niet duidelijk of de vermoeidheid van de ziekte of van de behandeling komt. Het meest waarschijnlijke is dat het met allebei te maken heeft. U kunt merken dat u tijdens deze behandeling minder energie heeft, sneller moe bent en emotioneel kunt zijn. Sommige mensen blijven ook na een behandeling en zelfs na genezing van de kanker vermoeid. Als er geen oorzaak voor die klachten te vinden is, dan zult u met uw vermoeidheid moeten leren omgaan. Dat betekent echter niet dat er geen verbetering mogelijk is! Beweging tijdens chemotherapie Uit onderzoek bij volwassenen met de meest voorkomende kankersoorten is gebleken dat mensen die lichamelijk actief blijven tijdens de chemotherapie daar voordelige effecten van ervaren tijdens en na het afronden van de chemotherapie. Het effect is het grootst bij mensen die onder begeleiding trainen. Patiënten die deelnemen aan fysieke training blijken de chemotherapie beter te kunnen verdragen. Bovendien ervaren ze minder last van vermoeidheid. Voeding tijdens chemotherapie Voor behoud op opbouw van lichamelijke kracht is het belangrijk dat je voldoende en goed eet om zo alle benodigde voedingsstoffen binnen te krijgen. Kijk voor meer informatie op https://www.voedingenkankerinfo.nl/voedingstips-bij- vermoeidheid/ Enkele andere tips:  - Gaat u iets ondernemen dat extra energie kost, neem dan van tevoren voldoende rust en pas ook uw schema van de volgende dag aan.  - Het maken van een dagindeling brengt niet alleen structuur, het spaart op den duur ook energie.  - Maak gebruik van hulpmiddelen. Wordt u moe van het nemen van een douche? Pak er een douchestoel of krukje bij en rust even uit. Gebruik na het douchen of bad een badjas, op deze manier hoeft u zich niet met een handdoek af te drogen.  - Stel uw grenzen, werk niet te lang door en neem af en toe korte pauze.  - Het helpt als uw doelen realistisch zijn. Misschien kunt u (nog) niet buitenshuis werken, maar wel thuis wat klussen doen of bijvoorbeeld de (klein)kinderen voorlezen.  - Stel prioriteiten en probeer alleen die dingen te doen die u belangrijk vindt. De minder belangrijke dingen kunt u bewaren voor de dagen dat u extra energie heeft. Misschien wil iemand anders u ook wel helpen met de minder belangrijke dingen.  - Durf NEE te zeggen!  - Een prestatie leveren. Het voelt goed wanneer u iets gedaan heeft waarvan u dacht dat u het niet (meer) kon. 5.6 Dun of uitvallend haar Er zijn bepaalde soorten van chemotherapie die als bijwerking haaruitval geven. Tegen haaruitval is meestal niets te doen. Het is ook tijdelijk. Meestal begint het uitvallen van het haar vijftien tot twintig dagen na de eerste chemokuur. Naast het hoofdhaar verliest u ook uw lichaamsbeharing. De haren van wenkbrauwen en wimpers vallen wat minder snel uit. Soms beginnen de haren al tijdens de behandeling weer te groeien. In de meeste gevallen begint het pas vier tot zes weken na de laatste kuur weer te groeien, en dan met ongeveer 1 cm per maand. Voor aanvang van de behandeling wordt er met u besproken of een pruik nodig zal zijn en waar u die kunt verkrijgen. Ook ontvangt u een machtiging zodat u (een deel van) de kosten van de pruik kunt declareren bij uw zorgverzekering. Pruiken zijn in diverse kwaliteiten en prijsklassen leverbaar. Het is verstandig om vooraf bij de ziektekostenverzekeraar te informeren naar de hoogte van de vergoeding voor een pruik. U kunt het beste vroegtijdig, voor het haar gaat uitvallen, een (vrijblijvende) afspraak maken bij de kapper zodat hij uw haardracht kan zien. Veel mensen vinden het prettiger het haar kort te laten knippen voordat het gaat uitvallen. Bij snel uitvallend haar kan de hoofdhuid gevoelig en/of pijnlijk zijn. Wanneer uw haar niet uitvalt: Verzorg uw haar voorzichtig. Was het met lauw water, gebruik een milde shampoo en een crèmespoeling; droog het haar voorzichtig. Het permanenten of verven van uw haar is af te raden, omdat dit het haar nog meer beschadigt. Haar is een isolatiebron. Wanneer u uw haren bent verloren of het alleen maar dunner is geworden kunt u het sneller koud krijgen. Wanneer u geen pruik draagt kan het prettig zijn een sjaaltje of muts te dragen (bijvoorbeeld ’s nachts). Hoofdhuidkoeling Bij sommige soorten chemotherapie is het mogelijk haaruitval te voorkomen/verminderen middels hoofdhuidkoeling. Wanneer u hiervoor in aanmerking komt wordt dit met u besproken door de specialist of oncologieverpleegkundige. 5.7 Invloed op de werking van het beenmerg In het beenmerg worden de bloedcellen aangemaakt. Chemotherapie kan deze aanmaak remmen. Om deze reden is het van belang dat uw bloed regelmatig wordt gecontroleerd. Een verminderd aantal witte bloedlichaampjes (leukocyten) geeft verhoogde kans op infectie. Bacteriën of ziekten die voor de gezonde mens weinig gevaar opleveren kunnen bij u tot heftige reacties leiden met hoge koorts. Afhankelijk van het soort chemotherapie die u krijgt varieert dit tussen zeven-twaalf dagen. Men noemt dit ook wel ‘de dipperiode’. U kunt niets doen om deze ‘dip’ tegen te gaan. U kunt wel een aantal maatregelen nemen die de kans op een infectie tijdens de ‘dipperiode’ zoveel mogelijk beperken:  - Probeer infectie te voorkomen: Zorg voor een goede hand en lichaamshygiëne zoals extra vaak de handen wassen, alleen in de tuin werken met handschoenen aan en geen hokken van dieren of de kattenbak schoonmaken.  - Vermijd contact met mensen die griep of een infectie hebben.  - Zorg voor een goede, regelmatige mondverzorging.  - Controleer eventuele wondjes op ontstekingsverschijnselen: roodheid, warmte, zwelling en pijn.  - Neem direct contact op met de dagbehandeling oncologie bij koorts (vanaf 38,5 °C). Omdat u chemotherapie krijgt adviseren wij u zich in het najaar te laten vaccineren tegen de griep. Als u geen oproep heeft gekregen van uw huisarts neem dan eind september/begin oktober contact op met uw huisarts. Het meest geschikte moment om u te laten vaccineren is enkele dagen voordat u de volgende kuur krijgt toegediend. Een verminderd aantal bloedplaatjes (trombocyten) geeft verhoogde kans op blauwe plekken, een bloedneus, bloedend tandvlees en heftige menstruatie. Wat kunt u zelf doen?  - Bespreek de medicatie die u gebruikt met de specialist.  - Voorkom blauwe plekken; pas op met stoten en krab geen wondjes open.  - Voorkom gebruik van scherpe voorwerpen, elektrisch scheren heeft de voorkeur.  - Gebruik een zachte tandenborstel.  - Meet de temperatuur met een (oor) thermometer.  - Stelp een eventueel bloedende wondje/bloedneus.  - Neem direct contact op met de dagbehandeling oncologie bij het spontaan optreden van blauwe plekken en bij het regelmatig voorkomen van een moeilijk te stelpen bloedneus/wondje. Een verminderd aantal rode bloedlichaampjes (erythrocyten) veroorzaakt bloedarmoede. Hierdoor kunt u extra vermoeid zijn. Ook kan dit klachten geven van duizeligheid, hoofdpijn, bleek zien, kortademigheid, hartkloppingen en een koude gevoel. Wanneer u last heeft van bovenstaande klachten neem dan contact op met de dagbehandeling oncologie. Soms kan een bloedtransfusie noodzakelijk zijn. In het algemeen heeft gebruik van extra vitaminen en/of ijzertabletten geen invloed op het herstel van het beenmerg. 5.8 Huid- en nagelveranderingen Door de behandeling met chemotherapie wordt de huid kwetsbaarder en hebben de nagels een verstoorde groei. Er kunnen huidveranderingen optreden, de huid kan droog en/of schilferig worden, maar kan ook veranderen van kleur. Daarnaast kan uw huid gevoeliger zijn dan normaal en sneller verbranden in de zon. Pigmentvlekken kunnen onder invloed van zonlicht ontstaan. Hoe kunt u uw huid en nagels het beste verzorgen?  - Gebruik huidvriendelijke verzorgingsproducten zonder parfum, het liefst PH-neutraal.  - Stel uzelf gedurende de behandeling en de eerste zes tot twaalf maanden na de laatste chemokuur niet bloot aan overmatig zonlicht/zonnebank. Smeer alle aan de zon blootgestelde lichaamsvlakken goed in met een zonnebrandcrème met een hoge beschermingsfactor.  - Uw nagels kunnen verkleuren, kunnen zacht worden en daardoor gemakkelijk afscheuren. Houd daarom uw nagels kort geknipt en gebruik minimaal twee keer daags een handcrème om de nagels van handen en voeten mee in te smeren.  - Bij bepaalde soorten chemotherapie wordt een behandeling door een pedicure afgeraden. Is behandeling door een pedicure noodzakelijk, overleg dit altijd eerst met uw behandelend specialist, verpleegkundig specialist of de oncologie verpleegkundige. 5.9 Verandering van de zintuigen Door de behandeling met sommige soorten chemotherapie kunnen zenuwen beschadigd raken. Men spreekt dan van neuropathie. Tast U kunt klachten krijgen van:  - Pijn of tintelingen in handen en voeten vaak omschreven als speldenprikken of een brandend of knellend gevoel.  - Verminderd of een slapend gevoel in handen en voeten.  - Zwaar of zwak aanvoelende armen en benen.  - Door verminderd gevoel in voeten een verstoorde balans met lopen, een gevoel van op watten te lopen, gemakkelijk struikelen.  - Verminderd gevoel voor warmte en koude.  - Problemen met de fijne motoriek zoals schrijven of het vastmaken van knoopjes. Gehoor Problemen met uw gehoor: oorsuizing of hoge tonen doofheid. Er is geen middel om een neuropathie te voorkomen. Het is belangrijk om meteen in het begin vast te stellen of u klachten door een neuropathie heeft. Wanneer u één of meerdere van bovenstaande klachten heeft, meld dit dan bij het eerstvolgende bezoek aan de behandelend specialist, verpleegkundig specialist of oncologieverpleegkundige. De behandeling met chemotherapie kan dan eventueel aangepast worden. 5.10 Vruchtbaarheid, menstruatiestoornissen en anticonceptie Zowel bij mannen als bij vrouwen kan chemotherapie de vruchtbaarheid aantasten. Bij een aantal patiënten herstelt de vruchtbaarheid zich weer, bij anderen is de onvruchtbaarheid blijvend. Indien u in de vruchtbare leeftijd bent, bespreek dan met uw behandelend specialist welke consequenties de chemotherapie voor u heeft en of het invriezen van sperma of eicellen vóór het starten met de behandeling zinvol of wenselijk is. Overleg ook over het gebruik van anticonceptiemiddelen. Orale anticonceptiva (‘de pil’) zijn niet betrouwbaar tijdens chemotherapie. Chemotherapie kan de hormoonhuishouding dusdanig beïnvloeden, dat overgangsklachten worden ervaren. Voorbeelden zijn: opvliegers, vaginale droogheid en stemmingswisselingen. Bij vrouwen die nog menstrueren, kan de menstruatie uitblijven. In sommige gevallen kan het heviger worden. Het uitblijven van de menstruatie wil niet zeggen dat u geen risico loopt op een zwangerschap. Gebruik daarom altijd een voorbehoedsmiddel bij geslachtsgemeenschap. 5.11 Invloed op de seksualiteit Chemotherapie vergt veel van uw conditie; het ervaren van bijwerkingen kunnen de zin in vrijen ontnemen. Ook verwerking van uw ziekte en mogelijke angst of schaamte door verandering van uw lichaam door operatie of chemotherapie, kunnen u de zin in seksueel contact met uw partner ontnemen. De behoefte aan tederheid en knuffelen kan juist toenemen. Zoals al eerder beschreven is niet bekend of, en in welke mate chemotherapie opgenomen worden in het sperma of het slijmvlies van de vagina. Gebruik daarom, gedurende de risicoperiode, bij het vrijen altijd een condoom. Bij vrouwen kan door de behandeling met chemotherapie de hormoonproductie veranderen. Daardoor kan de vaginawand dunner en kwetsbaarder worden met als gevolg jeuk, verminderde vochtproductie, afscheiding en een branderig gevoel tijdens en na de geslachtsgemeenschap. Door een verminderde weerstand hebt u meer kans op een vaginale schimmelinfectie tijdens de behandeling. Meld het bij uw behandelend specialist, verpleegkundig specialist of oncologieverpleegkundige als u vaginale jeuk, pijn of veranderde afscheiding hebt. Is vrijen pijnlijk door een droge vagina, dan kan een glij crème uitkomst bieden. Een glij crème als Sensilube® is te koop bij drogist of apotheek. Deze vaginale droogheid kan in sommige gevallen nog een hele tijd na de behandeling blijven bestaan. Bij mannen kunnen erectieproblemen optreden, doordat de testosteronproductie is afgenomen. Doorgaans komt dit na de behandeling weer geleidelijk terug. Problemen op seksueel gebied zijn soms moeilijk bespreekbaar. Er kunnen zich problemen voordoen op dit gebied die u zelf niet op kunt lossen. U kunt dit met uw behandelend specialist, verpleegkundig specialist of oncologieverpleegkundige bespreken. Indien nodig kan deze u doorverwijzen naar deskundigen op dit gebied. 5.12 Overgevoeligheidsreacties Door bepaalde soorten chemotherapie kan een overgevoeligheidsreactie optreden tijdens en vlak na de toediening van deze medicijnen. Uw specialist of oncologieverpleegkundige zal u vertellen of dit voor u geldt. U kunt last krijgen van duizeligheid, benauwdheid, zweten, koorts, rillingen, huidreacties en/of hartkloppingen. Wanneer u deze klachten krijgt meldt dit dan onmiddellijk aan de oncologieverpleegkundige. 5.13 Emotionele veranderingen De behandeling kan aanleiding geven tot diverse psychosociale klachten, voor zowel uzelf als voor uw naasten. Wanneer u angstig of onzeker bent, zich machteloos voelt, last hebt van somberheid of een schuldgevoel of (blijvend) boos bent, probeer dit dan bespreekbaar te maken. De oncologieverpleegkundige vraagt ook regelmatig hoe het met u gaat. Doorverwijzing naar andere hulpverleners zoals maatschappelijk werker, geestelijk verzorger, seksuoloog of klinisch psycholoog is mogelijk.
58	Vinorelbine monotherapie, patiënteninformatie	1. Vinorelbine
59	MRI, Enteroclyse	Kaas zonder pitjes, vleeswaren, jam zonder pitjes, pasta, hagelslag.
60	Fast-Track polikliniek CT-calciumscore en myocardperfusiescan	De rijvaardigheid wordt niet beïnvloed.
61	Mic-key button	De hele procedure duurt ongeveer een half uur.
62	Carboplatin_Gemcitabine, patiënteninformatie	2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21
63	Docetaxel_cyclofosfamide, patiënteninformatie	C
64	Choline PET-scan, Bijschildklier	Voor u is een afspraak gemaakt op dag - - 2023
65	Lyricx studie, arm 2, CapCar, patiënteninformatie	CA
66	Urineverlies, meten van (PAD-test)	Datum Tijdstip Gewicht verbruikt verband Verschil in gewicht Bijzonderheden
67	Pijnbestrijding tijdens de bevalling	- zgt.nl
68	Anesthesie volwassenen	bent kan de operatie niet doorgaan.
69	Inbrengen nierdrain	U krijgt de controleafspraak per post thuis gestuurd.
70	Gemcitabine_capecitabine, patiënteninformatie	Ca Ca Ca Ca Ca Ca Ca Ca Ca G Ca Ca Ca Ca Ca Ca Ca Ca Ca Ca Ca Ca Ca Ca G Ca Ca Ca Ca Ca Ca Ca Ca Ca Ca Ca Ca Ca Ca
71	Mammografie	Het onderzoek duurt ongeveer 20 minuten.
72	MRI, Enteroclyse	Alle.
73	CT scan voor en na contrast	Na het onderzoek mag u weer normaal eten en drinken.
74	Longmedicatie folder	� Atrovent Ipratropium � Combivent Salbutamol/ Ipratropium � Berodual Fenoterol/ Ipratropium
75	Bendamustine _ Rituximab, patiënteninformatie	2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
76	MRI, Endometriose	Witte rijst, pasta.
77	Eetproblematiek, vragenlijst observatie in dagbehandeling	en door wie? ____________________________________ ____________________________________
78	Ontslaginformatie voor patiënten na een slokdarmoperatie	____________________________________ ____________________________________ ____________________________________ ____________________________________ ____________________________________ ____________________________________ _____________________________
79	MRI, Endometriose	Vruchtensappen, chocolademelk.
80	Ontslaginformatie voor patiënten na een darmoperatie	____________________________________ ____________________________________ ____________________________________ ____________________________________ ____________________________________ ____________________________________ ____________________________________
81	Inhaleren met een voorzetkamer met masker	Verwijder de beschermdop van de dosisaërosol.
82	Inhaleren met een voorzetkamer met mondstuk	Schud de dosisaërosol krachtig.
83	Docetaxel, patiënteninformatie	1. Docetaxel (=Taxotere)
84	Voeding, vloeibare na een slokdarmresectie	- Een flesje drinkvoeding of vla, yoghurt of chocolademelk
85	CHOEP, patiënteninformatie	P
86	Neusprovocatie histamine	72 uur van te voren staken Oxomemazine Toplexil
87	Meerlingzwangerschap	documenten Vsvtwente.nl
88	Obinutuzumab i.c.m. Bendamustine, patiënteninformatie	Kuur 2 en verder 1 2 3 4 5 6 7 8 9 1 0 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 1 9 2 0 2 1 2 2 2 3 2 4 2 5 2 6 2 7 2 8 O B
89	CT scan	Het onderzoek duurt ongeveer 5 minuten.
90	Inhaleren met behulp van de Turbuhaler	Adem rustig uit.
91	Uitgezaaid melanoom, PIM	9
92	Paclitaxel_Carboplatin i.c.m. radiotherapie, patiënteninformatie	Het verloop van de Paclitaxel /Carboplatin kuur (in combinatie met
93	Doxetaxel_Carboplatin_Trastuzumab, patiënteninformatie	2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21
94	Colchicine	- Neem contact op met uw reumatoloog of huisarts bij bijwerkingen.
95	Cystogram	Gebruikt u medicatie dan kunt u dit blijven innemen.
96	MRI, Endometriose	Alle.
97	Ik heb een klacht	Schadeclaim Raad van Bestuur ZGT Postbus 7600 7600 SZ Almelo
98	Atezolizumab _ nab-paclitaxel	N A
99	Tapestry studie, patiënteninformatie	-
